id,created_at,status,total_pago,status_sefaz,numero_nfce,chave_acesso
da34032c-21cc-42c2-9c2a-863da8cf8234,2026-07-17T19:04:09.678+00:00,concluido,257.4,autorizado,3871,23260747735810000150650020000038711287611265
0be82aaa-d52a-4aae-b837-d0ce25a8b588,2026-07-17T19:07:50.736+00:00,concluido,5,autorizado,3873,23260747735810000150650020000038731621829272
89724de7-8a27-412f-9bae-7ad0241f70b2,2026-07-17T19:09:18.806+00:00,concluido,209,autorizado,3874,23260747735810000150650020000038741619961310
c2efe9e4-dcf4-4853-bc0c-69acbb7bd56f,2026-07-17T19:40:02.16+00:00,concluido,83,autorizado,3876,23260747735810000150650020000038761364154370
eb6f341a-3b16-4b63-8f95-324b08855b5e,2026-07-18T14:02:21.292+00:00,cancelado,45,pendente,,
bd0dc825-0d75-42e2-ad06-e961bd45acc6,2026-07-21T18:04:20.98+00:00,cancelado,10,pendente,,
fa2ed727-c0e5-40be-b155-5491a0cc379c,2026-07-17T19:40:54.479+00:00,concluido,0,pendente,,
c639a95b-71d7-44ef-ad99-891867c56eef,2026-07-17T19:42:31.981+00:00,concluido,0,pendente,,
a214472b-f9e1-4472-afd2-79ad90156684,2026-07-18T15:50:52.797+00:00,concluido,393.8,autorizado,3877,23260747735810000150650020000038771118406730
6753a1e3-51c7-462a-9bbe-4520ea2e36e3,2026-07-18T18:18:06.353+00:00,cancelado,7,pendente,,
f4bd7abb-9afb-4687-8df0-1d86f09dadda,2026-07-18T18:18:22.3+00:00,concluido,222.2,autorizado,3894,23260747735810000150650020000038941607577270
622d228c-08d4-45b1-a4ea-425d23111a43,2026-07-18T18:54:03.053+00:00,concluido,449.46,autorizado,3923,23260747735810000150650020000039231508340178
c8a3b468-dbfe-4309-a32b-a0e538f3dd87,2026-07-18T15:58:50.172+00:00,concluido,79,autorizado,3878,23260747735810000150650020000038781169837140
71d50a66-b907-48b0-97e7-05d0b7500500,2026-07-18T16:33:50.334+00:00,concluido,208.56,autorizado,3881,23260747735810000150650020000038811469642120
178fbd59-1198-4ca3-9313-28ccf3f0e998,2026-07-18T17:02:21.459+00:00,concluido,338.8,autorizado,3884,23260747735810000150650020000038841420022545
e02c345e-2181-4c45-a64f-79421289e335,2026-07-18T17:46:00.86+00:00,concluido,182.6,autorizado,3888,23260747735810000150650020000038881403025182
0b28bf3a-d90d-4faf-943f-247ce882f61e,2026-07-18T17:47:23.186+00:00,cancelado,10,pendente,,
c5c60a58-8612-46ff-8827-f4c70a5e6dcf,2026-07-18T17:49:22.47+00:00,cancelado,10,pendente,,
79c899bb-7d52-4319-b5e6-33296474689e,2026-07-18T18:19:20.904+00:00,cancelado,10,pendente,,
fc52a6c7-7ab6-4adc-9bd1-ea03fd8bf86c,2026-07-18T18:24:11.277+00:00,concluido,267.3,autorizado,3897,23260747735810000150650020000038971298208200
c68dc4d7-7d45-4d25-9579-058f3044fef9,2026-07-18T18:24:37.265+00:00,cancelado,7,pendente,,
789fe9f6-af7d-4a54-ac6a-444d8f219183,2026-07-18T18:25:45.415+00:00,cancelado,10,pendente,,
7cfaebae-462d-472d-b844-cdd66e3f6da4,2026-07-18T20:20:32.262+00:00,cancelado,0,pendente,,
1518f294-b9d7-423e-af03-f7d7941489fc,2026-07-18T17:37:58.822+00:00,concluido,390.5,autorizado,3885,23260747735810000150650020000038851197197082
0947d85b-2892-434f-b0c2-0d27634eafaa,2026-07-18T17:38:39.897+00:00,cancelado,0,pendente,,
b7aefd60-9228-4434-a998-ea434a730111,2026-07-18T17:41:31.636+00:00,concluido,465,autorizado,3886,23260747735810000150650020000038861530707830
80402de4-1f77-4f16-9466-0585b1293708,2026-07-18T17:44:12.241+00:00,concluido,356.29,autorizado,3887,23260747735810000150650020000038871357534507
42079604-e2b0-421e-88f5-db162f223856,2026-07-18T17:49:25.708+00:00,concluido,172,pendente,,
6479150e-fc32-442b-a426-710791277416,2026-07-18T17:49:19.632+00:00,concluido,221.1,autorizado,3889,23260747735810000150650020000038891271050719
737a34ea-0db5-40d8-8250-30a7aee42726,2026-07-18T17:56:44.229+00:00,concluido,176,autorizado,3891,23260747735810000150650020000038911722956472
1df69337-f424-4c91-b11b-c6ed1eb87368,2026-07-18T18:00:14.456+00:00,concluido,288.2,autorizado,3892,23260747735810000150650020000038921909539880
31bf3aa5-7cb9-4727-9fa3-c4124613ece5,2026-07-18T18:17:52.304+00:00,cancelado,10,pendente,,
f947cb01-9785-4c7e-9c4a-a0225bdf92b7,2026-07-18T18:21:11.89+00:00,cancelado,10,pendente,,
43f241da-653d-4454-a9c1-976c30e7398c,2026-07-18T18:27:04.039+00:00,concluido,341.99,autorizado,3898,23260747735810000150650020000038981963010837
93b18ccb-6514-4459-97ac-bd442fa74bd1,2026-07-18T18:28:50.287+00:00,cancelado,10,pendente,,
a8ae7ecb-5b18-4251-b786-34c0f7566468,2026-07-18T18:29:30.388+00:00,concluido,216.48,autorizado,3900,23260747735810000150650020000039001238256221
2fecf0d5-2fc5-45ff-8a00-47fa019a08be,2026-07-18T18:15:01.89+00:00,concluido,172.7,autorizado,3893,23260747735810000150650020000038931311842249
960a09ce-38c9-4d28-8e35-1df131585283,2026-07-18T18:16:27.547+00:00,cancelado,10,pendente,,
24a301c8-a97b-442f-a767-aa49eb0e54a7,2026-07-18T18:17:23.682+00:00,cancelado,12,pendente,,
f47d8ccf-6df0-4b62-8684-7982e67cc57e,2026-07-18T18:21:28.92+00:00,concluido,185.79,autorizado,3895,23260747735810000150650020000038951403631354
1e41061d-9996-4f37-8139-8e2fdeb294a9,2026-07-18T18:23:18.245+00:00,concluido,323.4,autorizado,3896,23260747735810000150650020000038961274143488
b2e01126-0114-4146-be7d-36e2f04804c8,2026-07-18T18:23:57.546+00:00,cancelado,10,pendente,,
60efdf15-1baf-4f52-a15b-d79df0d2458b,2026-07-18T18:24:29.201+00:00,cancelado,5,pendente,,
1760e9ab-68e8-49db-ab2b-0a83ab60e5c7,2026-07-18T20:22:33.301+00:00,concluido,485.95000000000005,autorizado,3980,23260747735810000150650020000039801779939242
40ac1dfe-a28c-4b82-b409-ab06b2dbff7a,2026-07-18T20:24:37.07+00:00,concluido,36.8,pendente,,
3224ca55-e01d-430c-97a2-ee54d65df414,2026-07-18T18:27:19.784+00:00,concluido,232.65,autorizado,3899,23260747735810000150650020000038991774246997
0be3edaf-58aa-4d58-b4e1-1438fc93b0bb,2026-07-18T18:28:34.512+00:00,cancelado,10,pendente,,
f3c89cf4-bfc0-4951-9978-23515208f02d,2026-07-18T19:32:10.176+00:00,concluido,218.9,autorizado,3950,23260747735810000150650020000039501648231360
300dabee-1504-4ad1-97c5-7fe2eaa9992d,2026-07-18T19:34:56.844+00:00,concluido,444.19,rejeitado,3955,23260747735810000150650020000039551214594605
ad953a43-1e0d-475d-91e6-ef1ee391806d,2026-07-18T19:38:18.129+00:00,cancelado,0,pendente,,
ec7dcbae-5f3d-4d68-9949-59370044fd55,2026-07-18T19:45:18.732+00:00,concluido,297.99,autorizado,3959,23260747735810000150650020000039591184571210
82f8c76a-2f63-40b9-b1d5-ff83156c0cbf,2026-07-18T18:29:40.766+00:00,concluido,366.3,autorizado,3901,23260747735810000150650020000039011104241707
bf4c087b-57ef-4e0f-adce-86af80ba9a42,2026-07-18T18:34:18.673+00:00,cancelado,10,pendente,,
e643feb4-0010-4618-a59a-1e38d26b9dc2,2026-07-18T18:36:07.266+00:00,concluido,152.9,autorizado,3908,23260747735810000150650020000039081348931002
c990ec29-4dff-4b83-bd1b-7c962ef1f61b,2026-07-18T18:30:34.625+00:00,concluido,247.5,autorizado,3902,23260747735810000150650020000039021248917217
7178a938-30c4-4e51-9c23-4f2dd89a7541,2026-07-18T18:30:37.301+00:00,concluido,31.9,pendente,,
25a9d3c9-f177-4050-ab9e-e6250a7968e3,2026-07-18T18:31:03.462+00:00,concluido,264.78,autorizado,3903,23260747735810000150650020000039031336444709
e2e77933-7731-4d40-b913-52762444a31d,2026-07-18T18:32:06.249+00:00,concluido,352,autorizado,3904,23260747735810000150650020000039041756177093
2b98043e-f538-45ee-89c9-ec181a45bb57,2026-07-18T18:33:38.366+00:00,concluido,170.5,autorizado,3906,23260747735810000150650020000039061391255698
ab2192bf-110d-49a5-be71-1a5bb794b6a7,2026-07-18T18:32:32.799+00:00,concluido,229.9,autorizado,3905,23260747735810000150650020000039051300986476
e67e5844-3772-4c1c-8152-75b81aac91a7,2026-07-18T18:36:55.704+00:00,concluido,264,autorizado,3909,23260747735810000150650020000039091926089439
98df2dc2-6fc6-4f11-a7ec-655a2aa3b2b5,2026-07-18T18:37:15.847+00:00,cancelado,15,pendente,,
7a1d6aed-48fc-4449-b5cc-353c77837133,2026-07-18T18:38:00.487+00:00,concluido,473,autorizado,3912,23260747735810000150650020000039121812454265
4eeabd24-9452-4ff3-ab12-9a24148f4b7d,2026-07-18T18:34:54.963+00:00,concluido,255.2,autorizado,3907,23260747735810000150650020000039071134382639
2e650a9b-4fa4-4141-ba3f-4c8cb75e5239,2026-07-18T18:36:57.483+00:00,concluido,289.3,autorizado,3910,23260747735810000150650020000039101677870249
392eae8a-d278-48b9-bb6e-258ef23498cb,2026-07-18T18:43:48.304+00:00,concluido,129.58,autorizado,3915,23260747735810000150650020000039151814753350
4bc6a10d-f116-4743-8005-0c7e46a07a5b,2026-07-18T18:46:52.674+00:00,concluido,396,autorizado,3919,23260747735810000150650020000039191294630992
a5963435-4df7-457b-93a3-37aa12073b52,2026-07-18T18:37:47.803+00:00,concluido,63.8,autorizado,3911,23260747735810000150650020000039111457500920
ea42d9b5-7e3d-4c16-b555-34b4d80ea575,2026-07-18T18:41:18.102+00:00,concluido,64.9,autorizado,3913,23260747735810000150650020000039131444556543
598869bc-6916-4a2f-98ea-b5bb4b7e856c,2026-07-18T18:43:18.299+00:00,concluido,226.6,autorizado,3914,23260747735810000150650020000039141742497860
dd0c03ea-7fdb-4115-81db-273fd45e30d3,2026-07-18T18:44:48.439+00:00,cancelado,6,pendente,,
22a8b333-9fc2-4a9f-b294-d387e9db8eae,2026-07-18T18:44:15.091+00:00,concluido,181.5,autorizado,3916,23260747735810000150650020000039161808270944
88be29be-9dfd-4aea-919b-11cca2c2dd8a,2026-07-18T18:46:26.509+00:00,concluido,294.36,autorizado,3918,23260747735810000150650020000039181192841628
ef414485-d36b-4a9e-93cb-bd74eada8d46,2026-07-18T18:57:02.306+00:00,cancelado,10,pendente,,
6e71698c-f38a-402f-b449-7ce8e7264dc6,2026-07-18T18:58:01.122+00:00,concluido,349.8,pendente,,
4a21fa7d-b1b2-4d54-8bac-de3511fe794e,2026-07-18T18:59:13.539+00:00,cancelado,10,pendente,,
1f5dfd12-d4ce-44ce-91d1-010515cfabfd,2026-07-18T18:45:07.729+00:00,concluido,309.1,autorizado,3917,23260747735810000150650020000039171537510500
e98ab8ae-0bab-43bc-b931-12854e49975e,2026-07-18T18:45:00.765+00:00,cancelado,7,pendente,,
9a6e7320-f1d0-45f3-99fd-200ff0c7571f,2026-07-18T18:47:09.128+00:00,concluido,165,pendente,,
857570b3-dd10-4be1-a63d-c8c7f36e639a,2026-07-18T18:47:21.604+00:00,concluido,198,autorizado,3920,23260747735810000150650020000039201370566057
9a742b8e-8f24-4916-a411-f2d363b2d60f,2026-07-18T18:49:05.13+00:00,concluido,107.69,autorizado,3922,23260747735810000150650020000039221920930133
464251dd-3d1d-4fdd-9e17-88691413c98b,2026-07-18T18:50:45.448+00:00,cancelado,10,pendente,,
4045a165-8393-491d-a75e-c08544f77d7e,2026-07-18T18:47:47.442+00:00,concluido,199.1,autorizado,3921,23260747735810000150650020000039211862944010
b50a972d-b480-4ea6-a57e-e5f2be844905,2026-07-18T18:53:13.416+00:00,cancelado,55,pendente,,
ba5b839e-a186-4bbe-9caa-00e5a1bf34c0,2026-07-18T18:54:43.941+00:00,concluido,201.3,autorizado,3925,23260747735810000150650020000039251553713497
11fc79ca-6c7c-427e-8844-f994be9eaa97,2026-07-18T18:56:15.753+00:00,cancelado,12,pendente,,
6660ca24-deec-444a-9c2b-9d75df239ec9,2026-07-18T18:54:13.046+00:00,concluido,332.2,autorizado,3924,23260747735810000150650020000039241690552285
2a051fa9-70e9-4f00-b7cc-93b86a59876f,2026-07-18T18:55:29.452+00:00,concluido,85.8,autorizado,3926,23260747735810000150650020000039261677700661
d1073270-50c6-4f52-9969-47ab76ce0c92,2026-07-18T18:55:13.374+00:00,concluido,280.5,autorizado,3927,23260747735810000150650020000039271859491402
1fa486ae-ca2c-47fd-b99c-182496d08ed9,2026-07-18T18:56:48.692+00:00,cancelado,14.9,pendente,,
537d00ff-3a92-4f68-b127-43e2adca0f26,2026-07-18T18:57:16.389+00:00,concluido,319,autorizado,3929,23260747735810000150650020000039291468966024
7d5e02d7-d6b4-4df9-88d4-3dbb66c8ccbd,2026-07-18T19:02:32.566+00:00,concluido,315.48,autorizado,3933,23260747735810000150650020000039331654700740
1462fe5d-4d85-4988-b0ab-884b5393f76f,2026-07-18T18:56:26.448+00:00,concluido,107.8,autorizado,3928,23260747735810000150650020000039281263481536
296315e7-d967-4fc3-9cb7-8d830a501e7c,2026-07-18T18:56:27.972+00:00,cancelado,10,pendente,,
b139f52d-52f8-4dde-b8ff-f8dac6d0747e,2026-07-18T19:00:31.928+00:00,concluido,283.8,autorizado,3931,23260747735810000150650020000039311914240430
003db0c6-8936-45aa-8f9a-38f6a0786289,2026-07-18T19:01:20.499+00:00,cancelado,27,pendente,,
6a487553-cfa4-4110-a2d7-ff5c29623b5e,2026-07-18T18:59:38.746+00:00,concluido,228.8,autorizado,3930,23260747735810000150650020000039301447921367
f1067260-40a5-46d5-ae75-6a204ca60a5f,2026-07-18T19:00:34.517+00:00,cancelado,10,pendente,,
588ff080-9cbd-4159-aeea-7b1ad36c94de,2026-07-18T19:04:24.988+00:00,cancelado,10,pendente,,
7f8f44fe-bbfe-435f-bfe0-fc8c450cc801,2026-07-18T19:05:03.883+00:00,cancelado,10,pendente,,
671e2f30-c069-4cff-8674-5e75b9ca9807,2026-07-18T19:05:31.25+00:00,cancelado,10,pendente,,
1e697826-c9b3-4255-a68e-bf207ec528a8,2026-07-18T19:09:12.47+00:00,concluido,111.1,autorizado,3939,23260747735810000150650020000039391555872091
e8c99a25-8923-4dcd-9534-d972df5fe995,2026-07-18T19:00:32.284+00:00,concluido,324.5,autorizado,3932,23260747735810000150650020000039321848093770
947c9b8c-9aee-4f14-b6cd-1e81f9ede40a,2026-07-18T19:03:50.581+00:00,concluido,204.6,autorizado,3935,23260747735810000150650020000039351579353001
3717d48f-2bfa-4ba7-9161-1a1049ac7bac,2026-07-18T19:08:07.251+00:00,concluido,317.9,autorizado,3936,23260747735810000150650020000039361216416822
5c3533e3-1305-4dad-af87-1138a7a37490,2026-07-18T19:08:47.05+00:00,cancelado,10,pendente,,
673a903f-be3a-448a-9ac5-d639e651ea51,2026-07-18T19:02:18.421+00:00,concluido,171.6,autorizado,3934,23260747735810000150650020000039341864599571
236b4454-6880-4eaf-8ad4-0e89bd9a61f8,2026-07-18T19:07:50.321+00:00,concluido,231.88,autorizado,3938,23260747735810000150650020000039381770356933
3f10497b-243c-44c1-b6e0-1148ff13371f,2026-07-18T19:08:26.773+00:00,concluido,255.09,autorizado,3937,23260747735810000150650020000039371899162066
093ec2c6-a4ec-433f-9bbb-cde5f8ec0f5b,2026-07-18T19:14:22.033+00:00,concluido,99,autorizado,3940,23260747735810000150650020000039401298338092
0c62494e-149f-4abd-973d-2fd7bb4bb7c8,2026-07-18T19:24:12.816+00:00,concluido,285.67,autorizado,3941,23260747735810000150650020000039411938016471
15459cd6-c661-4129-84fe-2f3f4c68db8f,2026-07-18T19:25:54.122+00:00,concluido,226.7,autorizado,3943,23260747735810000150650020000039431219758508
dc62a1b9-0bd9-47b1-9eb5-6e27190f4c57,2026-07-18T19:26:35.144+00:00,concluido,6.6,autorizado,3944,23260747735810000150650020000039441943160463
bab17f3c-b3c2-44aa-ab63-f126a707b5c5,2026-07-18T19:29:20.279+00:00,concluido,354.2,pendente,,
4572dc9f-9a64-46f3-8ba8-b373d1151f88,2026-07-18T19:25:18.87+00:00,concluido,153.45,autorizado,3942,23260747735810000150650020000039421921919560
a90d5516-54a0-4bfe-858e-57bb274e097d,2026-07-18T19:27:23.736+00:00,concluido,195.8,autorizado,3945,23260747735810000150650020000039451426941493
30fe809a-d1b5-4c31-b76f-1bbd9e1e1e4d,2026-07-18T19:28:59.947+00:00,concluido,208.56,autorizado,3946,23260747735810000150650020000039461232763619
6c6bb9a0-29e4-42d2-bb35-6eb7c7da82d1,2026-07-18T19:34:37.877+00:00,concluido,357.5,autorizado,3954,23260747735810000150650020000039541820690215
d8ffaa4a-49b8-4068-b273-3e94dd02c5af,2026-07-18T19:36:30.665+00:00,concluido,12,pendente,,
7ff73522-e502-471c-b91e-96961125e59b,2026-07-18T19:37:07.33+00:00,cancelado,0,pendente,,
b831b1a9-7640-4840-a22e-4c3b0e3a35e4,2026-07-18T19:30:05.485+00:00,concluido,275.77,autorizado,3947,23260747735810000150650020000039471926065395
b0e21f65-1404-4713-995a-da3e90c6f7b2,2026-07-18T19:32:48.147+00:00,concluido,249.59,autorizado,3951,23260747735810000150650020000039511156073483
eacdee81-ebea-4c15-a56f-38a092265d29,2026-07-18T19:37:48.408+00:00,cancelado,0,pendente,,
82ab5357-3709-43b2-b15a-1ac5bd3f9d61,2026-07-18T19:33:48.275+00:00,concluido,264.55,autorizado,3953,23260747735810000150650020000039531954467726
4af9b661-bef2-408d-a461-2973bc3de05d,2026-07-18T19:33:33.925+00:00,cancelado,444.19,rejeitado,3952,23260747735810000150650020000039521619720701
105f2ed3-7480-4b7b-83c7-a3a111b1cadb,2026-07-18T19:38:26.892+00:00,cancelado,0,pendente,,
aa9f0562-618f-498d-bdd3-77fe015a67ba,2026-07-18T19:51:53.946+00:00,concluido,267,autorizado,3964,23260747735810000150650020000039641500961249
11766460-1c46-442f-8f67-742162854a93,2026-07-18T19:31:14.755+00:00,concluido,231,rejeitado,3948,23260747735810000150650020000039481519670084
4dc245e5-1c2b-41ac-8b75-5f8242a4e4b9,2026-07-18T19:31:30.556+00:00,concluido,346,autorizado,3949,23260747735810000150650020000039491401365579
d850849a-95bf-497d-b566-5e600c368711,2026-07-18T19:35:29.952+00:00,concluido,370,autorizado,3956,23260747735810000150650020000039561426012062
127fa444-1c8d-48f8-921f-de35f29f4c6b,2026-07-18T19:37:18.444+00:00,cancelado,0,pendente,,
79e6457e-6b50-4440-82a6-86fca2aa7fbe,2026-07-18T19:37:37.981+00:00,cancelado,0,pendente,,
21bcaca1-f927-452d-b53a-0ab8ef9fde93,2026-07-18T19:54:41.381+00:00,concluido,173.8,autorizado,3966,23260747735810000150650020000039661558619220
23e25928-2167-44eb-bf83-53b0e5339cee,2026-07-18T19:59:27.036+00:00,concluido,248.6,autorizado,3969,23260747735810000150650020000039691900478789
c1e739fe-470d-43b7-9b88-98f92c2b20c3,2026-07-18T19:37:30.934+00:00,concluido,396.77,autorizado,3957,23260747735810000150650020000039571401054168
69ed86a5-b798-4070-be5b-37048ee6805c,2026-07-18T19:37:58.912+00:00,cancelado,0,pendente,,
3a901c72-7ad8-45cf-96eb-97e5e65db60d,2026-07-18T19:44:19.612+00:00,concluido,66.77,autorizado,3958,23260747735810000150650020000039581678763679
a7751f29-f13f-4f91-b9f1-259d61c6e02c,2026-07-18T19:45:28.031+00:00,cancelado,10,pendente,,
2182fd94-02c5-4f5c-bfd0-a8e4e7c0bac2,2026-07-18T19:52:33.322+00:00,concluido,137.5,autorizado,3965,23260747735810000150650020000039651150458257
8b3fa23c-6204-4251-b02e-f6f26be3f7dc,2026-07-18T19:55:17.04+00:00,concluido,129,pendente,,
1499a22e-c88f-4390-80ed-02b2171aaf69,2026-07-18T19:46:10.824+00:00,concluido,135.3,rejeitado,3960,23260747735810000150650020000039601765532339
234181ce-8677-4ad1-9f76-aa24c89a8765,2026-07-18T19:47:13.244+00:00,concluido,181.5,autorizado,3962,23260747735810000150650020000039621688286590
93ce1c4b-a3dd-48bb-87b6-3307ed32d047,2026-07-18T19:46:45.285+00:00,concluido,277.1,autorizado,3961,23260747735810000150650020000039611461954532
8c5ea715-aa54-4e79-b103-31eeee9cfd8e,2026-07-18T19:48:48.834+00:00,concluido,235.4,autorizado,3963,23260747735810000150650020000039631505093027
7e8f79ea-ff90-46e2-b751-d15fa7287620,2026-07-28T18:32:46.28+00:00,concluido,177.1,autorizado,4358,23260747735810000150650020000043581952067397
1cc193d2-a4e6-42a3-8c0d-d3b2db8af878,2026-07-28T18:37:27.554+00:00,concluido,215.6,autorizado,4363,23260747735810000150650020000043631645413778
0e0419ce-3520-44ed-80f2-5bfd56a96ab4,2026-07-18T19:56:08.618+00:00,concluido,142,autorizado,3967,23260747735810000150650020000039671747070826
cb099b5e-07e1-40a0-abac-430e6e334514,2026-07-18T19:57:45.907+00:00,concluido,172.7,autorizado,3968,23260747735810000150650020000039681429221992
814b1160-6cd6-449a-aa6b-1351dab634e6,2026-07-18T20:06:52.628+00:00,concluido,92.4,autorizado,3971,23260747735810000150650020000039711287640775
9e4ed4b9-5332-49b9-867e-7b9d06e80635,2026-07-18T20:01:50.35+00:00,concluido,363,autorizado,3970,23260747735810000150650020000039701203823876
10778954-281b-4919-b880-686dd0950ccc,2026-07-18T20:07:39.333+00:00,concluido,214.5,autorizado,3972,23260747735810000150650020000039721542555291
13fa3608-1d86-469a-adf3-c5cc7e677b1d,2026-07-18T20:07:15.47+00:00,concluido,209,autorizado,3973,23260747735810000150650020000039731829759078
116715f9-c46e-4fff-9a85-dec49938c341,2026-07-18T20:08:15.16+00:00,concluido,78.1,autorizado,3974,23260747735810000150650020000039741963074910
8b94a873-9f06-493e-b5f9-a32f36a8245e,2026-07-18T20:14:34.232+00:00,concluido,512.49,autorizado,3979,23260747735810000150650020000039791176594005
5beb4333-ffa1-4cfd-adae-8c229af1fe39,2026-07-18T20:19:32.857+00:00,concluido,247.5,pendente,,
71d2a6d9-4d18-49db-b804-1986c230210c,2026-07-18T20:19:45.424+00:00,concluido,258.5,pendente,,
6766fab2-b6da-448d-b67e-a5cc41c5c2e2,2026-07-18T20:20:14.087+00:00,concluido,206.36,pendente,,
82d97dff-ee9c-4e90-9d9f-5e86ad0199cc,2026-07-18T20:20:00.224+00:00,concluido,237.49,pendente,,
037b51ca-7ebf-4689-b1aa-a9c1961f0e10,2026-07-18T20:08:43.935+00:00,cancelado,300,autorizado,3975,23260747735810000150650020000039751301568974
5d793a64-b10a-40f6-b0b6-d1b1fdfcf2a3,2026-07-18T20:18:49.017+00:00,concluido,42.9,pendente,,
15c7ca1e-0de7-4b21-a3f3-4a8a923d4b20,2026-07-18T20:24:40.539+00:00,concluido,244.2,autorizado,3981,23260747735810000150650020000039811931298710
1f643712-f7cf-4cda-9724-c4aa515d7fa3,2026-07-18T20:09:23.873+00:00,concluido,300,pendente,,
ac77c455-ee84-4cb1-ab6e-b7d189468632,2026-07-18T20:09:54.711+00:00,concluido,231,autorizado,3976,23260747735810000150650020000039761427171620
1a0dd0a6-c204-4236-93ef-b032cd9ea0c9,2026-07-18T20:28:14.598+00:00,concluido,0,pendente,,
6780d4c3-818c-40fc-a7f2-d2abb6fbe31a,2026-07-18T20:11:30.545+00:00,concluido,333.99,autorizado,3977,23260747735810000150650020000039771247389455
9e67ba35-4957-4d9a-a104-5fece6d39c6c,2026-07-18T20:11:36.282+00:00,concluido,473,autorizado,3978,23260747735810000150650020000039781977997682
f7dcbb55-c28b-4431-871c-0cf6cbb87a6f,2026-07-18T20:37:08.799+00:00,concluido,550.3,pendente,,
f746c8c0-fbc3-4253-9f7c-dd2ea4fa5b4f,2026-07-28T18:33:33.053+00:00,concluido,377.3,autorizado,4359,23260747735810000150650020000043591749947725
bc3a433a-d792-453b-8170-6b4023c52199,2026-07-28T18:35:30.761+00:00,concluido,172.48,autorizado,4361,23260747735810000150650020000043611567141502
9ece27a2-6831-4a72-9796-237f7cf5b05e,2026-07-28T18:34:28.909+00:00,concluido,188.1,autorizado,4360,23260747735810000150650020000043601368651139
00da65ab-67b6-4bf5-835b-b63e7e91e70d,2026-07-30T18:48:22.735+00:00,cancelado,10,pendente,,
0471f737-37ff-482c-9a6c-68d4f43fbd40,2026-07-21T14:15:24.497+00:00,concluido,36.3,autorizado,3984,23260747735810000150650020000039841359847662
6802da53-09a5-4bbe-b41f-06715b57fe78,2026-07-21T14:55:08.297+00:00,concluido,89.1,autorizado,3985,23260747735810000150650020000039851998524508
ce12d826-9a67-489d-93c9-cd6fac88cadf,2026-07-21T15:22:47.227+00:00,concluido,92.4,autorizado,3986,23260747735810000150650020000039861886427672
7a78671e-ee9a-4289-bc04-43347c3f12a2,2026-07-21T15:24:56.622+00:00,concluido,100.1,autorizado,3987,23260747735810000150650020000039871695418587
8687dc3f-4587-4b00-b413-e08f6203f6f7,2026-07-21T15:48:02.278+00:00,concluido,83.6,autorizado,3988,23260747735810000150650020000039881190345385
0a070434-8f53-4dce-86c3-c47a143a9768,2026-07-21T16:09:46.455+00:00,concluido,167.2,autorizado,3989,23260747735810000150650020000039891523568070
115d987a-9ed0-4f44-8206-b2678c78af37,2026-07-21T16:17:16.193+00:00,cancelado,215.6,autorizado,3990,23260747735810000150650020000039901614216143
4d15feae-c8e8-4d7b-b1e5-14f24883de85,2026-07-21T16:20:04.467+00:00,concluido,204.6,autorizado,3991,23260747735810000150650020000039911947222129
fa8d31e8-9924-4eb8-a790-5da80c8c04b6,2026-07-21T16:21:29.345+00:00,concluido,253,autorizado,3992,23260747735810000150650020000039921743843335
114aa10b-7ccd-48a5-b52a-929106a0d53e,2026-07-21T16:26:36.283+00:00,concluido,326.48,autorizado,3993,23260747735810000150650020000039931232057951
290d30a0-6fd1-4c2a-9cda-98a9a316798e,2026-07-21T17:35:46.485+00:00,concluido,226.6,autorizado,3997,23260747735810000150650020000039971826891791
cf616b08-6000-4c8e-87ff-0b9020570f0e,2026-07-21T17:40:02.007+00:00,cancelado,10,pendente,,
257cbb88-b55c-4a06-b044-cc200f992751,2026-07-21T17:50:35.818+00:00,cancelado,10,pendente,,
b8a3a56a-4fb3-4ec4-b7fa-7a6a80ba8a53,2026-07-21T17:36:04.081+00:00,concluido,392.7,autorizado,3998,23260747735810000150650020000039981203057309
710fe0cf-0838-42fc-a543-fb984aac072e,2026-07-21T17:36:07.592+00:00,concluido,279.29,autorizado,4000,23260747735810000150650020000040001658675664
0da153dc-2497-4021-bf9d-a7f10b5761cd,2026-07-21T18:40:42.177+00:00,cancelado,0,pendente,,
5a2b25bf-df0b-47a2-9da7-98768ebd383f,2026-07-28T18:39:04.466+00:00,concluido,192.5,autorizado,4364,23260747735810000150650020000043641174767572
ffa91cf4-39fc-4f84-8825-6d3151c73553,2026-07-21T17:36:39.876+00:00,concluido,308,autorizado,3999,23260747735810000150650020000039991161999120
1af25606-d4fb-4415-85d9-6e9dba97fdf1,2026-07-21T17:38:53.362+00:00,concluido,6.6,pendente,,
491edd62-f4ac-46fe-977f-d06c8e0df74f,2026-07-21T17:42:17.761+00:00,concluido,181.39,autorizado,4002,23260747735810000150650020000040021932892919
3b34d01a-4786-43b6-bf2f-5aa5c547fa45,2026-07-21T17:41:06.701+00:00,concluido,49.5,autorizado,4001,23260747735810000150650020000040011842014389
fab34492-06c7-4012-ac0d-e6d9de1a676a,2026-07-30T18:26:36.612+00:00,cancelado,113.3,autorizado,4464,23260747735810000150650020000044641952371536
3c6e622e-fcdf-4dfc-a704-b43115eea7d3,2026-07-21T18:18:42.642+00:00,concluido,283,autorizado,4019,23260747735810000150650020000040191374359506
